Email;N° de mobile;Score d'engagement;Source;site;representant;adresse;nom;raison
jps@lotusesprit.net;33611518760;;File : lva-auto.csv;http://www.lotusesprit.net;"Pdt : Rodolphe Szymakowski ; Vice-Pdt : Bruno Lecorre ; Trés. : Muriel Muller ; Secrét. : Camille Pascal";83820 Rayol-Canadel-sur-Mer - France;ESPRIT CLUB LOTUS;no_mx
lvm@f3classic.com;33603707671;;File : lva-auto.csv;http://www.f3classic.com;"Pdt : L.Vallery-Masson ; Secrét. : B. Honnorat";92100 Boulogne-Billancourt - France;F3 CLASSIC;no_mx
contact@smclubdefrance.org;33139822883;;File : lva-auto.csv;http://smclubdefrance.org;Contact : Rens Wolters;78800 Houilles - France;FÉDÉRATION INTERNATIONALE DES CLUBS CITROËN SM;no_mx
thierry.langlais@clubflat6addict.com;33628049617;;File : lva-auto.csv;https://clubflat6addict.fr/;"Pdt : Thierry Langlais ; Trés. : Claude Zonta ; Trés. adj. : Yves Faye ; Secrét. : Danièle Vittoz, Julien Derne et Nathalie Siergiej";38200 Vienne - France;FLAT 6 ADDICT;no_mx
contact@flocar-sudouest.fr;;;File : lva-auto.csv;http://www.flocar-sudouest.fr;Pdt : Michel Poncet;40000 Mont-de-Marsan - France;FLOCAR SUD-OUEST;no_mx
contact@ford-amical-france.fr;;;File : lva-auto.csv;http://www.ford-amical-france.fr;"Pdt : Pierre Ãric Ponthieux ; Vice-Pdt : André Boeuf ; Secrét. et Resp. newletter : Claude Faivre ; Resp. section Ford A : Alain Fontaine";59190 Hazebrouck - France;FORD AMICAL FRANCE;no_mx
contact@formula-ford-historic.fr;33614102811;;File : lva-auto.csv;http://www.formula-ford-historic.fr;"Pdt : Régis Prévost ; Secrét. Michel Naquet ; Trés. : Annie Pouzin";30210 Saint-Hilaire-d'Ozilhan - France;FORMULA FORD HISTORIC FRANCE;no_mx
contact@fdva.fr;33601407761;;File : lva-auto.csv;http://www.fdva.fr;"Pdt : Paul Faniellel ; Secrét. : Christian Blanchet ; Trés. : Dominique Ponsinet ; Sortie et Activités : Roland Salvi";69970 Chaponnay - France;FOUS DES VIEILLES ANGLAISES;no_mx
gerard.battaglia@fregate-renault.org;33164074022;;File : lva-auto.csv;http://www.fregate-renault.org;Pdt : Gérard Battaglia;77610 La Houssaye-en-Brie - France;FRÉGATE CLUB DE FRANCE;no_mx
contact@g60classicclub.fr;;;File : lva-auto.csv;http://www.g60classicclub.fr;"Pdt : David Georgiu ; Vice-Pdt : Yannick Grampp ; Trés. : Sébastien Boulay ; Secrét. : Alexandre Cron";67390 Schoenau - France;G60 CLASSIC CLUB FRANCE;no_mx
cxclub@generationcx.com;33387856038;;File : lva-auto.csv;http://www.generationcx.com;"Pdt : Grégory Colson ; Trés. : Emmanuel Bey ; Secrét. : Didier Henrion";57540 Petite-Rosselle - France;GÉNÉRATION CX !;no_mx
generationtwingo@aol.fr;33608055020;;File : lva-auto.csv;http://www.generation-twingo.fr;"Pdte : Mellissa Bartoli ; Vice-Pdt : Nicolas Spaeth ; Trés. : Donovan Bellamy ; Secrét. : Romain Viard";57185 Clouange - France;GÉNÉRATION TWINGO;no_mx
president@golfgticlassicclub.com;33616128899;;File : lva-auto.csv;http://www.passiongolfgti.com;"Pdt : Ivan Lepicard ; Secrét. : Sophie Noël";60230 Chambly - France;GOLF GTI CLASSIC CLUB;no_mx
gonfaronautopassion@live.fr;33608927538;;File : lva-auto.csv;http://www.gonfaronautopassion.com;"Pdt : Jean-Luc Brochard ; Vice-Pdt : Jean-Luc Renaudin";83590 Gonfaron - France;GONFARON AUTO PASSION;no_mx
jeanpierre.forestello@cegetel.net;33442211807;;File : lva-auto.csv;http://teamgaga@skyrock.com;"Pdt : Jean-Pierre Forestello ; Vice-Pdt : Franck Fessard ; Trés. : Patrick Ferrand";13100 Aix-en-Provence - France;GROUPEMENT AIXOIS GORDINI ALPINE;no_mx
contact@gsclubgdefrance.fr;33680126453;;File : lva-auto.csv;http://www.gsclubdefrance.fr;"Pdt : Alain Abadi ; Trés. : Ariane Abadi ; Secrét. : Pascale Abadi";33380 Mios - France;GS CLUB DE FRANCE ET CLUB GSA DE FRANCE;no_mx
club.apl@ideale-ds.com;33611484982;;File : lva-auto.csv;http://www.ideale-ds.com;"Pdt : Michel Brun ; Secrét. : Maryvonne Roy ; Trés. : Gaël Cretin";44980 Sainte-Luce-sur-Loire - France;IDÉALE DS ATLANTIQUE-PAYS-DE-LOIRE;no_mx
club.bfc@ideale-ds.com;33384811700;;File : lva-auto.csv;http://www.ideale-ds.com;Pdt : Ãric Chaffin;39500 Damparis - France;IDÉALE DS BOURGOGNE FRANCHE-COMTÉ;no_mx
club.centre@ideale-ds.com;33247550385;;File : lva-auto.csv;http://www.ideale-ds.com;Pdt : Jean Salliot;37700 Saint-Pierre-des-Corps - France;IDÉALE DS CENTRE;no_mx
contact@ideale-ds.eu;33321242106;;File : lva-auto.csv;http://www.ideale-ds.eu;"Pdt : Michel Locquet ; Vice-Pdt : Michel Huard ; Trés. : Daniel Imperatore ; Secrét. : Laurent Furnari";62121 Courcelles-le-Comte - France;IDÉALE DS HAUTS-DE-FRANCE;no_mx
club.nca@ideale-ds.com;33493317658;;File : lva-auto.csv;http://www.ideale-ds.fr;"Pdt : Dominique Hok ; Trés. : Thierry Soulard ; Secrét. : Brigitte Friang";06610 La Gaude - France;IDÉALE DS NICE CÔTE D'AZUR;no_mx
contact@jadis-auto.com;33642150005;;File : lva-auto.csv;http://www.jadis-auto.com;"Pdt : Pascal Brebion ; Secrét. : Maryvonne Branchereau";45160 Olivet - France;JADIS AUTO ORLÉANAIS;no_mx
clubjag@clubjag.fr;33160295761;;File : lva-auto.csv;http://www.clubjag.fr;"Pdt et Trés. : Dominique Forichon ; Vice-Pdt : Jean-Jacques Volet ; Administrateur : Philippe Merlin ; Secrét. : Sylvie Volet ; Coordinateur multimédia : Benjamin Forichon";77340 Pontault-Combault - France;JAGUAR AMATEURS GROUPE;no_mx
secretaire@fjdc.fr;;;File : lva-auto.csv;http://www.fjdc.fr;"Pdt : Hugues Lisan ; Vice-Pdt : Michel Beaurain ; Trés. : Yohann Pommelet ; Secrét. général : François Romac";75008 Paris - France;JAGUAR DRIVERS' CLUB FRANCE;no_mx
contact@jvxk.fr;33608364803;;File : lva-auto.csv;https://jvxk.fr/;"Pdt : Patrick Lecomte ; Vice-Pdt : Claude Verbrugghe ; Trés. : Michel Georges";88000 Épinal - France;JAGUAR VINTAGE XK;no_mx
contact@alpinefrancilienne.fr;;;File : lva-auto.csv;https://www.alpinefrancilienne.fr/;"Bureau : Christian Epineuze, François Serrou, Patrick thienpond, François Vedel, Stéphane Bonsigne, Sebastien Lancelot ; D'honneur : Jean Vinatier ; Membre D'honneur : Olivier Bernard ; Trés. : François Vedel ; Secrét. : Jean-Marie Rivoal";77280 Othis - France;L'ALPINE FRANCILIENNE;no_mx
lattractionanjou@aol.com;33660898718;;File : lva-auto.csv;http://lattractiondelanjou.wixsite.com/lattractiondelanjou;"Pdt : Régis Jacopy ; Vice-Pdt : Philippe Briand ; Trés. : Marc Cauchois ; Secrét. : Véronique Cauchois";49770 Longuenée-en-Anjou - France;L'ATTRACTION DE L'ANJOU;no_mx
lauto-d-potes@live.fr;33620503506;;File : lva-auto.csv;http://www.lautodpotes.fr;"Pdt : Davy Rubio ; Vice-Pdt : Cédric Contamine ; Trés. : Bernard Pelletan ; Trés. adj. : Christian Courreau ; Secrét. : Raymond Rubio ; Secrét. adj. : Catherine Gas";33710 Tauriac - France;L'AUTO-D-POTES;no_mx
contact-avpcd@laventureassociation.com;33161451610;;File : lva-auto.csv;http://www.laventure-association.com/;;25600 Sochaux - France;L'AVENTURE PEUGEOT CITROËN DS;no_mx
milam@club-internet.fr;33662444283;;File : lva-auto.csv;http://tchioteauto.free.fr/;"Pdt : Michel Lamy ; Trés. : Sylvain Demetz ; Secrét. : Alain Congretel";80090 Amiens - France;L'TCHIOTE AUTO 80;no_mx
contac@lamagneto.fr;;;File : lva-auto.csv;https://www.magneto-du-rouergue.com/;"Vice-Pdt : Gérard Roblot ; Trés. : Roselyne Galzin ; Trés. adj. : Betty Salson ; Secrét. : David Salson";12000 Rodez - France;LA MAGNÉTO DU ROUERGUE;no_mx
president@la-manivelle.org;33680648262;;File : lva-auto.csv;http://www.la-manivelle.org;"Pdt : Ãric Pollet ; Vice-Pdt : Serge Gross ; Trés. : Denis Clerc-Renaud ; Trés. adj. : Marc Chaboud ; Secrét. : Marc Danen ; Secrét. adj. : Jean-Philippe Ville";73000 Chambéry - France;LA MANIVELLE;no_mx
president@tractionrhonealpes.com;33636147638;;File : lva-auto.csv;http://www.tractionrhonealpes.com;"Pdt : Denis Gachet ; Vice-Pdts : Guillaume Souy et Raymond Delaup ; Trés. Daniel Douillet ; Secrét. : Jean Michel Pinaud";69270 Fontaines-sur-Saône - France;LA TRACTION RHÔNE-ALPES;no_mx
jl.poussard@la-traction-universelle.org;;;File : lva-auto.csv;http://www.la-traction-universelle.org;"Pdt : Jean-Louis Poussard ; Vice-Pdts : Dominique Bellière et Céline Poussard ; Trés. : Gérard Legèvre ; Secrét. : Stéphane Hadangue ; Boutique : Isabelle Brugnot ; Internet : Michel Locquet ; Fichier : M.-H. et Pierre Michaux";26110 Nyons - France;LA TRACTION UNIVERSELLE;no_mx
a.dollonne@la-traction-universelle.org;33660831764;;File : lva-auto.csv;http://www.la-traction-universelle.org;"Resp. section : Alain d'Ollonne ; Trés. : Chantal d'Ollonne";83490 Le Muy - France;LA TRACTION UNIVERSELLE - SECTION PROVENCE LANGUEDOC;no_mx
p.renoncourt@la-traction-universelle.org;33699699169;;File : lva-auto.csv;http://www.la-traction-universelle.org;"Resp. section : Pascal Renoncourt ; Trés. : Thierry Kowalski ; Organisation sortie : Philippe Schreiber ; Site internet : Manon Renoncourt";67205 Oberhausbergen - France;LA TRACTION UNIVERSELLE ALSACE FRANCHE-COMTÉ;no_mx
d.giraud@la-traction-universelle.org;33631931320;;File : lva-auto.csv;http://www.la-traction-universelle.org;"Resp. section : Daniel Giraud ; Trés. : Jean-Paul Coulombier ; Secrét : Alain Lanoy";33160 Saint-Médard-en-Jalles - France;LA TRACTION UNIVERSELLE AQUITAINE;no_mx
p.bourcheix@la-traction-universelle.org;33678482488;;File : lva-auto.csv;http://www.la-traction-universelle.org;"Resp. section : Pascal Bourcheix ; Trés. : Roland Glomot";63720 Saint-Ignat - France;LA TRACTION UNIVERSELLE AUVERGNE;no_mx
jm.brunaud@la-traction-universelle.org;33686567276;;File : lva-auto.csv;http://www.la-traction-universelle.org;"Resp. section : Jean-Marc Brunaud ; Trés. : Bénédicte Brunaud ; Secrét. : Bernadette Jodeau ; Orga. salons et gestion pièces : Jean-Louis Gargot ; Orga. sorties : Claudine Brion";36100 Sainte-Fauste - France;LA TRACTION UNIVERSELLE CENTRE;no_mx
l.lothe@la-traction-universelle.org;33647075845;;File : lva-auto.csv;http://www.la-traction-universelle.org;"Resp. section : Loïc Lothe ; Trés. : Ãric Maune ; Secrét. : Eddy Seneuze";60640 Muirancourt - France;LA TRACTION UNIVERSELLE CHAMPAGNE-ARGONNE;no_mx
f.henot@la-traction-universelle.org;33602060428;;File : lva-auto.csv;http://www.la-traction-universelle.org;"Resp. section :Florence Hénot ; Trés. : Bernard Castier";62153 Souchez - France;LA TRACTION UNIVERSELLE HAUTS-DE-FRANCE;no_mx
m.baldocchi@la-traction-universelle.org;33640055277;;File : lva-auto.csv;http://www.la-traction-universelle.org;"Resp. section : Michel Baldocchi ; Trés. : Jean-Marie Dequeker ; Conseiller technique : Patrice Dine ; Communication : Xavier Pericat";75017 Paris 17 - France;LA TRACTION UNIVERSELLE ILE-DE-FRANCE;no_mx
jp.frances@latraction-universelle.org;33671833681;;File : lva-auto.csv;http://www.la-traction-universelle.org;"Resp. section : Jean-Pierre Francès ; Resp. adj. : Philippe Dion ; Resp. boutique : Sébastien Martin";54230 Maron - France;LA TRACTION UNIVERSELLE LORRAINE;no_mx
jc.viola@la-traction-universelle.org;33611250857;;File : lva-auto.csv;http://www.la-traction-universelle.org;"Administrateur : Jean-Claude Viola ; Trés. : Noël Asso ; Sorties : Michel Asso ; Relations ext. : Jean-Paul Turquin ; Boutique : Françoise Turquin";06450 Belvédère - France;LA TRACTION UNIVERSELLE MÉDITERRANÉE;no_mx
b.auzias@la-traction-universelles.org;33675905643;;File : lva-auto.csv;http://www.la-traction-universelle.org;"Corresp. tech. : Loïc Matringe ; Corresp. dépt. 31 et 32 : Pascal Verneau ; Corresp. dépt. 09 et Languedoc : Jean-Pierre Lahaye ; Corresp. dépt. 46, 81 et 82 : Gilles Camin";31830 Plaisance-du-Touch - France;LA TRACTION UNIVERSELLE MIDI-PYRÉNÉES;no_mx
d.talouarn@la-traction-universelle.org;33608429386;;File : lva-auto.csv;http://wwww.la-traction-universelle.org;"Resp. section : Daniel Talouarn ; Trés. : Philippe Leconte ; Resp. internet : Gérard Lefèvre ; Secrét. : Bernard Guillerand";27930 La Chapelle-du-Bois-des-Faulx - France;LA TRACTION UNIVERSELLE NORMANDIE;no_mx
d.vatelot@la-traction-universelle.org;33611882709;;File : lva-auto.csv;http://www.la-traction-universelle.org;"Responsable : Denis Vatelot ; Trés. : Lionel Jan ; Secrét. : Pascal Busson";49570 Montjean-sur-Loire - France;LA TRACTION UNIVERSELLE PAYS-DE-LOIRE;no_mx
p.bonnin@la-traction-universelle.org;33607219393;;File : lva-auto.csv;http://www.la-traction-universelle.org;"Resp. section : Pierre Bonnin ; Trés. : Martine Bardet ; Secrét. : Laurent Geneste";86170 Cissé - France;LA TRACTION UNIVERSELLE POITOU-CHARENTES;no_mx
fp.clement@la-traction-universelle.org;33474954950;;File : lva-auto.csv;http://www.la-traction-universelle.org;"Resp. section : Frédérique Clément ; Site internet et animation : Nathalie et Pascal Moiroud";38290 Frontonas - France;LA TRACTION UNIVERSELLE RHODANIE;no_mx
latilamc@aliceadsl.fr;33490576584;;File : lva-auto.csv;http://lamc13680.e-monsite.com;"Pdt : Michel Latil ; Secrét. : Jean-Claude Marino ; Trés. : Gisèle Rumaud ; Trés. adj. : Sylvette Seguin ; Relations inter-clubs : Christian Bonnin ; Webmaster : Gisèle Rumaud";13680 Lançon-Provence - France;LANÇON AUTO MOTO COLLECTION;no_mx
president@leclub205.com;33144759102;;File : lva-auto.csv;http://www.leclub205.com;"Pdt : Gilles Bossens ; Vice-Pdt : Jérome Bernard ; Trés. : Corentin Gernez ; Secrét. : Fabian Flury";68530 Buhl - France;LE CLUB 205;no_mx
rendezvousdelareine@yahoo.com;33610946666;;File : lva-auto.csv;http://lerendezvousdelareine.fr;"Pdt : Pascal Larue ; Vice-Pdt : Christophe Girma ; Trés. : Ãric Landa ; Secrét. : Nathalie Lancien";78120 Rambouillet - France;LE RENDEZ-VOUS DE LA REINE - RVR;no_mx
contact@2cvdupoitou.org;33648969560;;File : lva-auto.csv;http://www.2cvdupoitou.org;"Pdt : Karine Petit ; Vice-Pdt : Guillaume Jubien ; Trés. : Jérémie Andréi ; Secrét. : Frédérique Rouffignat";86210 Bellefonds - France;LES 2 CV DU POITOU;no_mx
amisdedelage@delage.org;33768376970;;File : lva-auto.csv;http://www.delage.org;"Pdt : Claude Dardel ; 1er Vice-Pdt et rel. ext. : Jean-Michel Charpentier ; Vice-Pdt : Olivier Masi ; Trés. : Guy Poirier ; Secrét. : Didier Brasme";75116 Paris - France;LES AMIS DE DELAGE;no_mx
michel.bedichaud@9online.fr;33682210096;;File : lva-auto.csv;;"Pdt : Michel Bedichaud ; Vice-Pdt : Bernard Chassagne ; Secrét. : Martine Bedichaud ; Trés. : Xavier Raffenaud";33440 Ambarès-et-Lagrave - France;LES AMIS DE L'AUTOMOBILE ANCIENNE DE LA GIRONDE - AAAG;no_mx
contact@lesamisffve.com;;;File : lva-auto.csv;http://www.lesamisffve.com;Pdt : Patrick-André Laubie;92100 Boulogne-Billancourt - France;LES AMIS DE LA FFVE;no_mx
avam57@outlook.fr;33674428983;;File : lva-auto.csv;;"Pdt : Max Ducharme ; Vice-Pdt : André Monget ; Trés. : André Pignon ; Secrét. : Robert Plontz";57070 Metz - France;LES AMIS DE LA VOITURE ANCIENNE DE METZ - AVAM;no_mx
brigittedesbaous@hotmail.com;33493700713;;File : lva-auto.csv;http://www.sorties-voitures-anciennes.fr;"Pdte : Brigitte Brumeaux ; Trés. : Philippe Mare";06800 Cagnes-sur-Mer - France;LES AMIS DES AUTOMOBILES ANCIENNES DES BAOUS;no_mx
acavasso@icloud.com;33766519361;;File : lva-auto.csv;http://www.avignon-motor-festival.com;"Pdt : Jean Soullier ; Trés. : Pierre-Henri Mourges ; Trés. adj. : Audrey Garcin ; Secrét. : Yves Boireau";84000 Avignon - France;LES AMIS DU CIRCUIT D'AVIGNON VAUCLUSE - ACAV;no_mx
contact@amis-du-circuit-de-gueux.fr;33686188796;;File : lva-auto.csv;http://www.amis-du-circuit-de-gueux.fr;;51390 Gueux - France;LES AMIS DU CIRCUIT DE GUEUX - ACG;no_mx
amisdulion@amisdulion.net;33983252743;;File : lva-auto.csv;http://www.facebook/lesamisdulion;"Pdt : Guy Masmonteil ; Secrét. : Annie Bouchoux";94200 Ivry-sur-Seine - France;LES AMIS DU LION;no_mx
contact@amoureux203-403.com;33608018688;;File : lva-auto.csv;http://www.amoureux203-403.com;"Pdt : Yannick Gervason ; Vice-Pdt : Donat Coulombier ; Trés. : Alain Sallé ; Trés. adjoint : Lionel Monnier ; Chargé des adhésions : Donat Coulombier ; Secrét. : Dominique Lebeaux ; Secrét. adj. : Isabelle Laborde";76480 Sainte-Marguerite-sur-Duclair - France;LES AMOUREUX DES PEUGEOT 203-403;no_mx
daniel.paty@lesancetresautomobiles.com;33608254676;;File : lva-auto.csv;http://www.lesancetresautomobiles.com;"Pdt : Daniel Paty ; Secrét. : Marie-Claire Lebrun";45430 Chécy - France;LES ANCÊTRES AUTOMOBILES;no_mx
adl83@outlook.fr;33616828386;;File : lva-auto.csv;http://www.lesanciennesdulittoral83.com;Pdt : Jean-Pascal Curnillon;83980 Le Lavandou - France;LES ANCIENNES DU LITTORAL 83;no_mx
lavag22@yahoo.com;33296204351;;File : lva-auto.csv;http://lavag.leforum.eu;Secrét. : Pierre Geray;22500 Paimpol - France;LES ANCIENS VÉHICULES D'ARMOR GOËLO TRÉGOR - L.A.V.A.G.;no_mx
pdt@lesanglaisesontlacote.org;33777795680;;File : lva-auto.csv;http://www.lesanglaiseontlacote.org;"Pdt : Jean-Philippe Galy ; Trés. : Gérard Dupuis ; Secrét. : Olivier Cuniberti";83250 La Londe-les-Maures - France;LES ANGLAISES ONT LA COTE;no_mx
passion@lesbellesclassiques.org;33607044777;;File : lva-auto.csv;http://www.lesbellesclassiques.org;"Pdt : Pierre Maquet ; Trés. : Alain Gazil ; Secrét. : Gérard Doucet";11100 Narbonne - France;LES BELLES CLASSIQUES DES BDM;no_mx
info@bellesmecaniques.com;33660966475;;File : lva-auto.csv;https://bellesmecaniques.com;"Pdt : François Miette ; Trés. : Christophe Martinez ; Secrét. : Eric BIANCIOTTO ; Chargé de communication : Mickaël Boisaubert";38150 Chanas - France;LES BELLES MÉCANIQUES CHANASIENNES;no_mx
jeanpauma@aol.com;33663072671;;File : lva-auto.csv;;"Pdt : Albert Adesso ; Vice-Pdt et Trés. : Jean-Paul Mathon";07100 Annonay - France;LES BIELLES NICKELÉES;no_mx
leschevaliersbergerac@outlook.fr;33631608111;;File : lva-auto.csv;;"Pdt : Pierre-Henry Martel ; Trés. : Denis Heysen et Thérèse Guenon ; Secrét. : Marion Grenier";24100 Bergerac - France;LES CHEVALIERS DE L'ARBRE À CAMES;no_mx
contact@leschevronnes.fr;33380518344;;File : lva-auto.csv;http://leschevronnes.fr;"Pdt : Christophe Bosle ; Secrét. : Yves Meyniel";21200 Beaune - France;LES CHEVRONNÉS;no_mx
compta@pgefrance.fr;33143982975;;File : lva-auto.csv;;"Pdt : Ivan Ginioux ; Secrét. : Dominique Fontenit";94160 Saint-Mandé - France;LES CHEVRONS DE L'AMITIÉ;no_mx
lesdgn58@hotmail.com;33684960109;;File : lva-auto.csv;http://www.dgn58.fr;"Pdt : Valentin Weber ; Vice-Pdt : Jean-Pierre Edart ; Trés. : Jean-Christophe Maxime ; Secrét. : Didier Weber";58640 Varennes-Vauzelles - France;LES DINGOS GORDOS NIVERNAIS;no_mx
president@petroleusesbeaujolaises.fr;33610192975;;File : lva-auto.csv;http://www.petroleusesbeaujolaises.fr;"Pdt : Jacques Champion ; Vice-Pdt : Jean-Jacques Mazuy ; Trés. : Alain Castano ; Secrét. : Monique Bertrand Bey";01600 Saint-Didier-de-Formans - France;LES PÉTROLEUSES BEAUJOLAISES;no_mx
contact@les-renault-d-avant-guerre.com;33607225258;;File : lva-auto.csv;http://www.les-renault-d-avant-guerre.com;"Pdt : Guillaume Bonafous-Murat ; Vice-Pdt : Philippe Travers ; Trés. : Jean-Christophe Dervaux";31370 Beaufort - France;LES RENAULT D'AVANT-GUERRE;no_mx
contact@teamdesbalcons.com;33607048282;;File : lva-auto.csv;http://teamdesbalcons.com;;42170 Saint-Just-Saint-Rambert - France;LES ROUTES D'EXBRAYAT;no_mx
saussolm@aol.com;33160695718;;File : lva-auto.csv;https://lestacotsbacots.blogspot.com/;"Pdt : Michel Saussol ; Trés. : ; Secrét. :";77590 Bois-le-Roi - France;LES TACOTS BACOTS;no_mx
nicolasmerle@aol.com;33609967072;;File : lva-auto.csv;http://tacotsrandannais.pagesperso-orange.fr/;"Pdt : David Desnier ; Vice-Pdt : Christophe Delu ; Trés. : Jean-Claude Chevalier ; Secrét. : Nicolas Merle";63310 Villeneuve-les-Cerfs - France;LES TACOTS RANDANNAIS;no_mx
ferrynathaliedu54@outlook.com;;;File : lva-auto.csv;;"Pdt : Christian Marchal ; Trés./Secrét. : Nathalie Ferry";54110 Flainval - France;LES VIEUX BOULONS;no_mx
patrick@damion.fr;33675708322;;File : lva-auto.csv;;"Pdt : Patrick Damion ; Trés. : Martine Beauvallet";45300 Dadonville - France;LES VIEUX PISTONS DU GTINAIS;no_mx
secretariatvva@hotmail.com;33660274926;;File : lva-auto.csv;;"Pdte : Angélique Bourez ; Trés. : Jérôme Terka ; Secrét. : Marie-Christine Vercruysse";59112 Annoeullin - France;LES VIEUX VOLANTS D'ANNOEULLIN;no_mx
lvvr027@live.fr;33681545078;;File : lva-auto.csv;;"Pdt : Jean-Bernard Piedefer ; Trés. : Danièle Guichard ; Secrét. : Marie-Ange Piedefer";27940 Aubevoye - France;LES VIEUX VOLANTS DE LA RÉGION;no_mx
dannych@club-internet.fr;33549872670;;File : lva-auto.csv;http://www.bus-anglais.com;"Pdt : Dany Chabaud ; Vice-Pdt : Lionel Rocher ; Trés. : Martine Mounic ; Secrét. : Kévin Chabaud";86700 Romagne - France;LONDON'S BUSES IN FRANCE;no_mx
webmaster@mediterranee-morgan-club.fr;33608716504;;File : lva-auto.csv;http://www.mediterranee-morgan-club.fr;Pdt : Jean-Christophe Frot;30700 Uzès - France;MÉDITERRANÉE MORGAN CLUB;no_mx
contact@mehariclubdefrance.com;33609439180;;File : lva-auto.csv;http://www.mehariclubdefrance.com;"Pdt : Ãric Deloume ; Trés. : Catherine Censier ; Trés. adj. : Catherine Greffier ; Secrét. et Web : Pascal Varaldi ; Secrét. adj. : Frédéric Vandaele";64270 Puyoô - France;MÉHARI CLUB DE FRANCE;no_mx
metalmclub@aol.com;33467217541;;File : lva-auto.csv;http://www.metalmonsterclub.com;Pdte : Yasmine Vandroux;34300 Agde - France;METAL MONSTER CLUB;no_mx
gilles.surel@mgclubdefrance.com;33662965383;;File : lva-auto.csv;http://www.mgclubdefrance.com;"Pdt : Christian Lissot ; Vice-Pdts : Patrice Peret et Jean-Luc Lachaux ; Secrét. : Denis Vasdeboncoeur ; Trés. : Eliane Liabeuf";91460 Marcoussis - France;MG CLUB DE FRANCE;no_mx
marketing@automobile-club.org;33970401111;;File : lva-auto.csv;http://www.automobile -club.org;;67100 Strasbourg - France;MOBILITÉ CLUB FRANCE;no_mx
contact@morganclubdefrance.fr;33680644705;;File : lva-auto.csv;http://www.morganclubdefrance.fr;"Pdt et Resp. site : Christophe Molina ; Vice-Pdt : Jean-Luc Maublanc ; Secrét. : Bernadette Shute ; Trés. : Philippe Racine ; Inscrip. Club : Philippe Blanquer ; Resp. réglem. et corresp. FFVE : Patric Mourgère";92320 Châtillon - France;MORGAN CLUB DE FRANCE;no_mx
club@mustangclubdefrance.com;33771807902;;File : lva-auto.csv;http://www.mustangclubdefrance.com;"Pdt : Xavier Vrigny ; Trés. : Sylvie Choiseau ; Secrét. : Amélie Sandoz";37230 Fondettes - France;MUSTANG CLUB DE FRANCE;no_mx
contact@mustangpassion.fr;33663749332;;File : lva-auto.csv;http://www.mustangpassion.fr;"Pdt par intérim : Jean-Paul Ghiringhelli ; Trés. : Nadia Le Vallois ; Secrét. : Stéphane Retoin";77680 Roissy-en-Brie - France;MUSTANGPASSION FRANCE;no_mx
pmoroni@mp-cars.fr;33953315356;;File : lva-auto.csv;http://www.mp-cars.com;Pdt : Patrick Moroni;78240 Chambourcy - France;MYTHIQUES AUTOMOBILES-CLUB;no_mx
president@nimesautoretro.org;33608078591;;File : lva-auto.csv;http://www.nimesautoretro.org;Pdt : Philippe Gey;30800 Saint-Gilles - France;NÎMES AUTO RÉTRO;no_mx
contact@nordtriumphclub.fr;33619784066;;File : lva-auto.csv;http://www.nordtriumphclub.fr;"Pdt : Jean-Christophe Rigaut ; Trés. : Christophe Coppens ; Secrét. et Webmaster : Bruno Vanacker ; Trés. adj. et Secrét. adj. : Karine Taquet ; Resp. boutique : David Vermesse";59990 Estreux - France;NORD TRIUMPH CLUB;no_mx
nostalgierando@aol.com;33475627320;;File : lva-auto.csv;http://www.nostalgie-randonnee.com;;26400 Allex - France;NOSTALGIE RANDONNÉE;no_mx
info@opel-classic-club.com;33651395882;;File : lva-auto.csv;http://www.opel-classic-club.com;"Pdt : Sylvain Aufrère ; Vice-Pdt : Arnaud Mazet ; Trés. : Jean-Yves Decornod ; Trés. adj. : Ãliane Decornod ; Secrét. : Delphine Aufrère ; Secrét. adj. et Resp. patrimoine : Arnaud Cagny ; Resp. Internet : John Heimann ; Membres : Joël Cloren";03410 Lignerolles - France;OPEL CLASSIC CLUB DE FRANCE;no_mx
president@passion-scirocco.fr;33473907014;;File : lva-auto.csv;http://www.passion-scirocco.fr;"Pdt : Olivier Mège ; Vice-Pdt série 1 : René Soulard ; Vice-Pdt série 2 : Thierry Kennel ; Trés. : Sylvie Maret ; Secrét. : Eddy Verdun ; Boutique et com. interne : Rodolph Woog";63400 Chamalières - France;PASSION SCIROCCO;no_mx
sophiejeanpierre@club-internet.fr;33621726886;;File : lva-auto.csv;;"Pdt : Jean-Pierre Gaubiac ; Trés. : Sophie Lanoir ; Secrét. : Pascal Robert";14240 Cormolain - France;PHENIX LIBERTA;no_mx
phoceaproduction@aol.com;33612515789;;File : lva-auto.csv;http://www.phocea-productions.fr;"Pdt : Michel Vignal ; Vice-Pdt : Alain Amalberti ; Trés. et Secrét. : Patricia Vignal";13170 Les Pennes-Mirabeau - France;PHOCÉA PRODUCTIONS;no_mx
contact@356porscheclub.fr;33614628035;;File : lva-auto.csv;http://www.356porscheclub.fr;"Pdt : Patrick Zundel ; Vice-Pdt : Olivier Rougé ; Trés. : Jean-Hugues Plantavin ; Secrét. : Alain Boutal ; Resp. Technique : Valentin Kaiser";92200 Neuilly-sur-Seine - France;PORSCHE 356 - CLUB DE FRANCE;no_mx
